id,air_factor,dew_factor,wind_factor,radiation_factor,pressure_factor,direct_factor,geometry_factor,air_temperature_c,dew_point_c,wind_speed_m_s,solar_radiation_w_m2,time,longitude_deg,latitude_deg,pressure_hpa,direct_fraction,expected_input_status,expected_globe_reason,expected_wet_bulb_reason,expected_globe_c,expected_natural_wet_bulb_c,expected_wbgt_c,expected_globe_residual,expected_wet_bulb_residual,expected_globe_lower_k,expected_globe_upper_k,expected_wet_lower_k,expected_wet_upper_k,authority,source_id,atol_c,rtol
liljegren_v3_001,0,0,0,0,0,0,0,-30.0,-30.0,0.0,0.0,2024-03-20T12:00:00,0.0,0.0,700.0,0.0,InputAccepted,NoFailure,NoFailure,-35.23440384253089417059121511979200251749783301317692279225329962319412935300988,-33.57354053517937721493398545697090061001327164332989070824518021852328475418403,-33.54835914313174288457203284383803093050885675296630805422228607760512519853058,6.909250346892289554742294574741736206620206745860827150162260630464063610024447e-31,3.861299113278386418592561901051675747151481128551036353807755101817532437042922e-31,237.9155961574691058294087848802077016596627091073960478095347193319697431945761,237.9155961574691058294087848802082933053416248662501066059586814216419980994024,239.576459464820622785066014543028828219050558633861999010060503823710265081103,239.5764594648206227850660145430293705609228980794782195734491357392431654105272,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_002,0,1,1,1,1,1,1,-30.0,-32.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,200.0,2024-03-20T00:00:00,0.0,0.0,850.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,-35.09895027124109440689461076920670529593645570935716474412314558675718423330636,-33.52953146362528856927526111232548292130604923161252769317720791742570840554549,-33.49046207878592087987160493246917910410152560400020233404867465954943273054301,-2.108286998287299064763621431902369176862438755453325425222800691647838566871948e-33,-1.086853919355262724456838711359630304639143783017113031142509227540948990358689e-31,238.0510497287589055931053892307929988812240864112158058576648733684066883142796,238.0510497287589055931053892307935905269030021700698646540888354580789432191059,239.6204685363747114307247388876742459077577810455793620251284761248078414297416,239.6204685363747114307247388876747882496301204911955825885171080403407417591657,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_003,0,2,2,2,2,2,2,-30.0,-40.0,1.0,800.0,2024-12-21T15:00:00,0.0,45.0,1010.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,16.98798813156618612646893482781887209537574426242586292511458972639970532725329,-10.48156672928050028735593981975670143587065369057474630554200890333524376352159,-6.939499084183112975855370908265916586034308730917149828856488287054729569014372,-8.780735314513366125398254139846375410718934897264737277194266761643665252465472e-31,-1.538882609007420940713106722262488632409922128394530190780947041268281055597768e-31,290.1379881315661861264689348278185762725362863829988335269026086815635778748392,290.1379881315661861264689348278191679182152021418528923233265707712358327796656,262.6684332707194997126440601802429164596283798818320073884341822470847582771105,262.6684332707194997126440601802436806686303127370185000004817999462447541958445,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_004,0,3,3,3,3,3,3,-30.0,-40.0,10.0,1200.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,1100.0,1.0,InputAccepted,NoFailure,NoFailure,-16.42714044963394681338450504403133115942931444177852308771167018017211880476225,-26.27647753312997858160649269073707225394760104716993805315750711059166744298921,-24.67896236311777436980144589232221680964918362137466125475258901344859097104489,-2.416960893692740058082704596494281773502549398819105142360290996731930529490606e-30,-1.1910144717581859362361578752731120155420909369848223046831901592923409909138e-31,256.7228595503660531866154949559683730177312276787944475140763487749917537428237,256.72285955036605318661549495596896466341014343764850631050031086466400864765,246.8735224668700214183935073092626689010678733083314112234070094751767210361484,246.8735224668700214183935073092631865910369245973287126702779763036399440778714,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_005,1,0,0,1,1,2,3,0.0,0.0,0.0,200.0,2024-06-21T18:00:00,-21.9425999999999999999999999999999999999999999999999999999999999999999999999999,64.14660000000000000000000000000000000000000000000000000000000000000000000000029,850.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,9.128526246698306332054779494513914389988881905835581824700810608247403266091169,4.516119536077986356282094871417189998406793976866636295816731234802066108358076,4.98698892459425171580842230889481587688253216497376177201187398601092692906886,9.372521070046026693796801134233188800089877801738210020229157168969140782057635e-32,-3.859732885872581692880184232121859956997725012470406586227441169594771724434044e-31,282.2785262466983063320547794945136185671494240264085524264888295634112758136771,282.2785262466983063320547794945142102128283397852626112229127916530835307185035,277.6661195360779863562820948714169188274706242540585260141224152770356159436451,277.6661195360779863562820948714174611693429636996747465775110471925685162730693,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_006,1,1,1,0,0,3,2,0.0,-2.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,0.0,2024-12-21T15:00:00,0.0,45.0,700.0,1.0,InputAccepted,NoFailure,NoFailure,-4.075045505366147769267101050202737972742265913006377686074791204945411138282907,-2.730573887702415792824526549952662362232180233765836190144024944737033422370587,-2.726410822464920608830588795007411248110979346237360870315775702305005623316006,-1.159290068996018491690505059106673964858433873661146034405016764828520811932251e-31,8.610833604239117543755083787931219684593368930255130249438837069856384706815073e-31,269.074954494633852230732898949796966204418276207566592915713227750218461409303,269.0749544946338522307328989497975578500971919664206517121371898398907163141294,270.419426112297584207175473450046943207315209260331457945573333662148129974411,270.4194261122975842071754734500477320682204302721368696741386164483778031808461,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_007,1,2,2,3,3,0,1,0.0,-10.0,1.0,1200.0,2024-03-20T00:00:00,0.0,0.0,1100.0,0.0,InputAccepted,NoFailure,NoFailure,-2.292293129830336231790543686757108565666991455301513735223252216793854429965904,-3.658145051072920553239450217512164472276550658978561785955607461168215266411607,-3.019160161717111633625723889609936843726983752345295997213575666176521572481306,7.828756553329059076153805158257465016548938121710103559503173673808902405261811e-31,6.180704832874834005091737056955616808833716638683438830924192078971496857443409e-32,270.85770687016966376820945631324259561149355066527145686656476673837001811762,270.8577068701696637682094563132431872571724664241255156629887288280422730224464,269.4918549489270794467605497824875397048839914615944088158324114939956572811743,269.4918549489270794467605497824881313505629072204484676122563735836679121860007,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_008,1,3,3,2,2,1,0,0.0,-40.0,10.0,800.0,2024-03-20T12:00:00,0.0,0.0,1010.0,0.330000000000000000000000000000000000000000000000000000000000000000000000000001,InputAccepted,NoFailure,NoFailure,7.372643290801435842684664504267453278766553381446598477973544422808815923531256,-3.818003754478028723441323689180723254950591625881318887511706752736426184746676,-1.198073969974332937871993681573015622712103461827603525663485842353735144616402,-4.172211703969812111322765840015258853722636307702275352777119355500152147127376e-31,-1.548156219522787248824784540035048951672055490632274145671626926515711773484781e-31,280.5226432908014358426846645042671574559270955020195690797615633779726884711172,280.5226432908014358426846645042677491016060112608736278761855254676449433759435,269.3319962455219712765586763108190240630407047687747601681822261047993816163162,269.3319962455219712765586763108195294270581119794626020567943603897277660141887,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_009,2,0,0,2,2,3,1,25.0,25.0,0.0,800.0,2024-03-20T00:00:00,0.0,0.0,1010.0,1.0,InputAccepted,NoFailure,NoFailure,24.00879286277463243928775983967957689876344010380340821518980716844926526221116,24.75090425389857195522665987235743521404956901214822679975426263088156275671281,24.6273915502839268565162138785861200295873863292644404028659452753069469821412,2.659366236702824820755468733673574372086732785486640876340712835271360488066147e-31,1.103876067198860533025814507795697342156928270850635944727189556356356034672938e-30,297.1587928627746324392877598396792810759239822243763788169778261236131378097971,297.1587928627746324392877598396798727216028979832304376134017882132853927146234,297.9009042538985719552266598723570407835969585062455209354716212377667261534944,297.9009042538985719552266598723578296445021795180509326640369040239963993599295,high_precision,liljegren_2008,1e-4,1e-8
liljegren_v3_010,2,1,1,3,3,2,0,25.0,23.0,0.1300000000000000000000000000000000000000000000000000000000000000000000000000006,1200.0,2024-03-20T12:00:00,0.0,0.0,1100.0,0.669999999999999999999999999999999999999999999999999999999999999999999999999999,InputAccepted,NoFailure,NoFailure,69.15632256140765152112387230081362141336909857212907988383395396433939161795479,34.21723041286873365875607430532248860084205777083715061069585762834610598304153,40.28332580128964386535402647388846630326326015401182140425389113271015251171969,-1.982282990609856248024219062607972576751878469430045617639718915132095383144102e-32,-1.110808298299414271981859122128821697052920811582898493398247113541113298240317e-32,342.3063225614076515211238723008133255905296406927020504856219729195032641655407,342.3063225614076515211238723008139172362085564515561092820459350091755190703671,307.3672304128687336587560743053221927780025998914101212124838765835099785306275,307.3672304128687336587560743053227844236815156502641800089078386731822334354538,high_precision,liljegren_2008,1e-4,1e-8
